"time";"diameter"
96934;897
96935;898
96936;898
96937;898
96938;898
96939;898
96940;897
96941;896
96942;897
96943;897
96944;898
96945;898
96946;898
96947;899
96948;900
96949;901
96950;901
96951;900
96952;898
96953;897
96954;898
96955;900
96956;902
96957;901
96958;902
96959;902
96960;902
96961;902
96962;901
96963;901
96964;901
96965;901
96966;901
96967;902
96968;902
96969;902
96970;903
96971;903
96972;903
96973;904
96974;905
96975;906
96976;906
96977;906
96978;906
96979;907
96980;907
96981;907
96982;908
96983;908
96984;908
96985;907
96986;906
96987;906
96988;907
96989;906
96990;905
96991;905
96992;905
96993;905
96994;905
96995;905
96996;905
96997;905
96998;908
96999;911
97000;912
97001;910
97002;911
97003;914
97004;917
97005;916
97006;917
97007;917
97008;918
97009;918
97010;915
97011;913
97012;911
97013;912
97014;912
97015;913
97016;915
97017;917
97018;917
97019;917
97020;917
97021;917
97022;917
97023;917
97024;917
97025;918
97026;919
97027;919
97028;918
97029;916
97030;915
97031;914
97032;913
97033;913
97034;913
97035;913
97036;913
97037;914
97038;914
97039;915
97040;915
97041;916
97042;916
97043;915
97044;914
97045;914
97046;915
97047;916
97048;916
97049;917
97050;917
97051;917
97052;918
97053;918
97054;917
97055;915
97056;914
97057;912
97058;910
97059;908
97060;908
97061;907
97062;906
97063;906
97064;907
97065;908
97066;909
97067;911
97068;911
97069;911
97070;909
97071;908
97072;906
97073;906
97074;906
97075;906
97076;906
97077;906
97078;906
97079;907
97080;908
97081;909
97082;910
97083;910
97084;911
97085;911
97086;912
97087;912
97088;912
97089;911
97090;911
97091;911
97092;911
97093;911
97094;910
97095;910
97096;910
97097;910
97098;910
97099;911
97100;912
97101;913
97102;915
97103;915
97104;915
97105;915
97106;915
97107;915
97108;916
97109;916
97110;916
97111;916
97112;915
97113;914
97114;914
97115;913
97116;912
97117;912
97118;913
97119;914
97120;913
97121;913
97122;913
97123;913
97124;913
97125;912
97126;911
97127;911
97128;910
97129;910
97130;910
97131;910
97132;910
97133;910
97134;911
97135;911
97136;911
97137;911
97138;911
97139;911
97140;911
97141;911
97142;912
97143;913
97144;914
97145;914
97146;913
97147;913
97148;912
97149;911
97150;910
97151;911
97152;912
97153;913
97154;913
97155;914
97156;914
97157;915
97158;915
97159;915
97160;914
97161;914
97162;913
97163;912
97164;911
97165;911
97166;911
97167;910
97168;910
97169;910
97170;910
97171;910
97172;910
97173;909
97174;909
97175;910
97176;911
97177;912
97178;912
97179;911
97180;910
97181;908
97182;907
97183;909
97184;910
97185;912
97186;912
97187;911
97188;911
97189;911
97190;911
97191;911
97192;911
97193;911
97194;910
97195;910
97196;910
97197;911
97198;911
97199;912
97200;912
97201;912
97202;912
97203;912
97204;912
97205;912
97206;911
97207;910
97208;911
97209;912
97210;913
97211;914
97212;916
97213;919
97214;923
97215;925
97216;927
97217;929
97218;930
97219;934
97220;938
97221;941
97222;939
97223;937
97224;937
97225;937
97226;936
97227;935
97228;934
97229;934
97230;934
97231;934
97232;935
97233;934
97234;932
97235;929
97236;927
97237;925
97238;923
97239;922
97240;921
97241;921
97242;920
97243;919
97244;918
97245;918
97246;918
97247;917
97248;917
97249;917
97250;917
97251;916
97252;915
97253;915
97254;915
97255;916
97256;916
97257;914
97258;912
97259;910
97260;910
97261;910
97262;910
97263;909
97264;909
97265;909
97266;909
97267;906
97268;903
97269;900
97270;899
97271;900
97272;900
97273;901
97274;901
97275;901
97276;902
97277;905
97278;908
97279;910
97280;911
97281;912
97282;915
97283;917
97284;920
97285;921
97286;920
97287;919
97288;915
97289;913
97290;911
97291;911
97292;911
97293;910
97294;908
97295;906
97296;905
97297;905
97298;904
97299;904
97300;902
97301;901
97302;899
97303;898
97304;898
97305;898
97306;896
97307;894
97308;892
97309;893
97310;894
97311;895
97312;893
97313;891
97314;890
97315;891
97316;892
97317;893
97318;893
97319;893
97320;893
97321;892
97322;891
97323;891
97324;891
97325;891
97326;891
97327;892
97328;893
97329;894
97330;894
97331;894
97332;895
97333;895
97334;896
97335;896
97336;896
97337;895
97338;895
97339;895
97340;895
97341;894
97342;894
97343;893
97344;893
97345;892
97346;894
97347;896
97348;898
97349;897
97350;896
97351;895
97352;894
97353;892
97354;892
97355;892
97356;892
97357;893
97358;895
97359;896
97360;895
97361;895
97362;895
97363;894
97364;893
97365;892
97366;892
97367;892
97368;893
97369;892
97370;892
97371;892
97372;892
97373;892
97374;893
97375;893
97376;893
97377;891
97378;891
97379;891
97380;891
97381;892
97382;893
97383;895
97384;896
97385;897
97386;898
97387;899
97388;899
97389;899
97390;900
97391;900
97392;899
97393;901
97394;903
97395;903
97396;902
97397;900
97398;900
97399;900
97400;900
97401;900
97402;900
97403;902
97404;903
97405;905
97406;905
97407;905
97408;904
97409;903
97410;902
97411;903
97412;903
97413;903
97414;902
97415;902
97416;902
97417;903
97418;902
97419;901
97420;900
97421;900
97422;900
97423;900
97424;900
97425;899
97426;899
97427;898
97428;897
97429;897
97430;899
97431;900
97432;901
97433;900
97434;899
97435;899
97436;899
97437;900
97438;900
97439;901
97440;901
97441;902
97442;902
97443;902
97444;902
97445;903
97446;904
97447;905
97448;905
97449;905
97450;905
97451;904
97452;903
97453;902
97454;902
97455;901
97456;899
97457;899
97458;900
97459;902
97460;904
97461;903
97462;901
97463;900
97464;901
97465;902
97466;902
97467;903
97468;903
97469;903
97470;903
97471;902
97472;901
97473;902
97474;904
97475;905
97476;905
97477;905
97478;905
97479;905
97480;905
97481;904
97482;903
97483;901
97484;903
97485;904
97486;904
97487;904
97488;904
97489;904
97490;903
97491;904
97492;904
97493;905
97494;905
97495;905
97496;905
97497;905
97498;905
97499;906
97500;907
97501;907
97502;907
97503;907
97504;907
97505;906
97506;906
97507;906
97508;906
97509;906
97510;906
97511;906
97512;906
97513;906
97514;906
97515;906
97516;907
97517;907
97518;907
97519;907
97520;907
97521;907
97522;907
97523;907
97524;907
97525;908
97526;908
97527;907
97528;907
97529;907
97530;907
97531;907
97532;908
97533;908
97534;908
97535;908
97536;908
97537;908
97538;907
97539;907
97540;906
97541;906
97542;905
97543;905
97544;905
97545;906
97546;908
97547;908
97548;908
97549;909
97550;909
97551;910
97552;909
97553;906
97554;903
97555;904
97556;905
97557;906
97558;905
97559;904
97560;904
97561;903
97562;904
97563;905
97564;906
97565;905
97566;905
97567;905
97568;905
97569;905
97570;908
97571;910
97572;912
97573;911
97574;910
97575;909
97576;908
97577;907
97578;907
97579;907
97580;906
97581;906
97582;906
97583;907
97584;907
97585;907
97586;908
97587;909
97588;909
97589;909
97590;910
97591;910
97592;910
97593;912
97594;913
97595;915
97596;915
97597;915
97598;916
97599;916
97600;915
97601;914
97602;912
97603;910
97604;909
97605;910
97606;910
97607;911
97608;911
97609;911
97610;912
97611;913
97612;915
97613;915
97614;916
97615;915
97616;915
97617;915
97618;915
97619;915
97620;915
97621;916
97622;916
97623;917
97624;918
97625;919
97626;918
97627;916
97628;915
97629;915
97630;916
97631;917
97632;918
97633;918
97634;919
97635;920
97636;920
97637;918
97638;916
97639;917
97640;918
97641;919
97642;920
97643;920
97644;920
97645;920
97646;920
97647;921
97648;923
97649;924
97650;925
97651;925
97652;925
97653;925
97654;926
97655;926
97656;927
97657;928
97658;928
97659;928
97660;928
97661;928
97662;928
97663;927
97664;926
97665;923
97666;921
97667;922
97668;925
97669;927
97670;927
97671;927
97672;926
97673;926
97674;926
97675;928
97676;929
97677;927
97678;924
97679;918
97680;915
97681;913
97682;914
97683;915
97684;915
97685;914
97686;912
97687;911
97688;910
97689;909
97690;909
97691;910
97692;911
97693;912
97694;911
97695;908
97696;906
97697;906
97698;907
97699;909
97700;910
97701;910
97702;910
97703;910
97704;910
97705;910
97706;911
97707;912
97708;913
97709;915
97710;917
97711;918
97712;918
97713;918
97714;918
97715;919
97716;919
97717;919
97718;919
97719;919
97720;920
97721;919
97722;918
97723;917
97724;916
97725;915
97726;915
97727;915
97728;916
97729;915
97730;914
97731;913
97732;912
97733;912
97734;911
97735;911
97736;911
97737;911
97738;911
97739;910
97740;910
97741;911
97742;911
97743;911
97744;912
97745;913
97746;914
97747;913
97748;913
97749;916
97750;919
97751;921
97752;922
97753;922
97754;922
97755;922
97756;921
97757;921
97758;920
97759;921
97760;922
97761;923
97762;923
97763;923
97764;923
97765;924
97766;925
97767;925
97768;924
97769;924
97770;926
97771;927
97772;928
97773;926
97774;924
97775;922
97776;921
97777;922
97778;923
97779;923
97780;922
97781;922
97782;922
97783;923
97784;923
97785;924
97786;924
97787;924
97788;923
97789;922
97790;921
97791;922
97792;923
97793;924
97794;924
97795;923
97796;922
97797;922
97798;922
97799;922
97800;921
97801;920
97802;919
97803;919
97804;919
97805;919
97806;920
97807;920
97808;920
97809;921
97810;921
97811;922
97812;922
97813;922
97814;922
97815;921
97816;921
97817;921
97818;922
97819;921
97820;920
97821;919
97822;919
97823;920
97824;920
97825;920
97826;920
97827;920
97828;920
97829;921
97830;921
97831;920
97832;920
97833;920
97834;921
97835;921
97836;920
97837;918
97838;919
97839;921
97840;922
97841;922
97842;921
97843;920
97844;920
97845;920
97846;920
97847;919
97848;918
97849;917
97850;916
97851;915
97852;917
97853;919
97854;919
97855;918
97856;917
97857;917
97858;917
97859;918
97860;918
97861;918
97862;918
97863;918
97864;918
97865;918
97866;918
97867;918
97868;917
97869;916
97870;917
97871;918
97872;920
97873;922
97874;923
97875;921
97876;919
97877;919
97878;921
97879;923
97880;923
97881;923
97882;924
97883;924
97884;923
97885;922
97886;921
97887;921
97888;921
97889;920
97890;920
97891;920
97892;921
97893;921
97894;922
97895;922
97896;922
97897;921
97898;921
97899;920
97900;920
97901;920
97902;919
97903;920
97904;920
97905;920
97906;920
97907;921
97908;922
97909;924
97910;926
97911;927
97912;928
97913;929
97914;930
97915;930
97916;931
97917;932
97918;935
97919;938
97920;940
97921;943
97922;947
97923;951
97924;952
97925;951
97926;951
97927;951
97928;952
97929;953
97930;952
97931;949
97932;947
97933;947
97934;948
97935;948
97936;947
97937;947
97938;945
97939;944
97940;943
97941;942
97942;941
97943;940
97944;937
97945;935
97946;933
97947;933
97948;933
97949;933
97950;934
97951;936
97952;938
97953;938
97954;938
97955;938
97956;938
97957;938
97958;938
97959;939
97960;940
97961;939
97962;938
97963;937
97964;937
97965;937
97966;937
97967;937
97968;937
97969;936
97970;936
97971;935
97972;935
97973;936
97974;936
97975;936
97976;935
97977;934
97978;933
97979;933
97980;933
97981;933
97982;934
97983;934
97984;935
97985;934
97986;933
97987;931
97988;930
97989;929
97990;930
97991;930
97992;931
97993;931
97994;931
97995;931
97996;932
97997;932
97998;932
97999;931
98000;930
98001;929
98002;928
98003;929
98004;929
98005;929
98006;929
98007;928
98008;928
98009;928
98010;929
98011;929
98012;930
98013;930
98014;930
98015;931
98016;931
98017;931
98018;931
98019;931
98020;931
98021;930
98022;929
98023;929
98024;930
98025;931
98026;932
98027;932
98028;932
98029;932
98030;932
98031;931
98032;931
98033;931
98034;931
98035;931
98036;930
98037;929
98038;929
98039;929
98040;929
98041;930
98042;931
98043;932
98044;932
98045;930
98046;929
98047;928
98048;928
98049;929
98050;930
98051;931
98052;931
98053;930
98054;930
98055;929
98056;929
98057;929
98058;928
98059;928
98060;927
98061;928
98062;929
98063;929
98064;929
98065;930
98066;931
98067;932
98068;932
98069;931
98070;931
98071;929
98072;928
98073;927
98074;927
98075;928
98076;927
98077;927
98078;927
98079;926
98080;925
98081;925
98082;925
98083;927
98084;929
98085;930
98086;929
98087;929
98088;929
98089;929
98090;929
98091;929
98092;930
98093;930
98094;930
98095;930
98096;930
98097;930
98098;930
98099;930
98100;930
98101;930
98102;930
98103;929
98104;929
98105;930
98106;929
98107;928
98108;927
98109;929
98110;930
98111;930
98112;928
98113;927
98114;927
98115;928
98116;928
98117;928
98118;930
98119;932
98120;932
98121;932
98122;931
98123;931
98124;932
98125;933
98126;934
98127;935
98128;935
98129;935
98130;935
98131;935
98132;935
98133;933
98134;930
98135;928
98136;928
98137;928
98138;928
98139;928
98140;928
98141;928
98142;929
98143;930
98144;932
98145;933
98146;932
98147;931
98148;930
98149;930
98150;930
98151;930
98152;931
98153;932
98154;932
98155;931
98156;930
98157;929
98158;929
98159;928
98160;927
98161;927
98162;927
98163;927
98164;927
98165;928
98166;928
98167;929
98168;930
98169;931
98170;932
98171;931
98172;930
98173;930
98174;931
98175;930
98176;929
98177;927
98178;927
98179;926
98180;925
98181;925
98182;926
98183;927
98184;928
98185;930
98186;931
98187;932
98188;932
98189;932
98190;931
98191;929
98192;928
98193;927
98194;927
98195;927
98196;928
98197;929
98198;929
98199;927
98200;926
98201;926
98202;925
98203;924
98204;923
98205;923
98206;922
98207;922
98208;922
98209;922
98210;922
98211;922
98212;921
98213;922
98214;923
98215;923
98216;922
98217;920
98218;919
98219;919
98220;920
98221;918
98222;917
98223;915
98224;915
98225;915
98226;915
98227;915
98228;914
98229;912
98230;911
98231;910
98232;909
98233;908
98234;908
98235;907
98236;906
98237;904
98238;904
98239;904
98240;905
98241;905
98242;905
98243;904
98244;904
98245;903
98246;902
98247;901
98248;900
98249;900
98250;900
98251;899
98252;899
98253;899
98254;899
98255;899
98256;900
98257;900
98258;901
98259;901
98260;900
98261;898
98262;897
98263;897
98264;897
98265;897
98266;898
98267;897
98268;894
98269;891
98270;889
98271;889
98272;889
98273;889
98274;889
98275;889
98276;890
98277;890
98278;889
98279;888
98280;887
98281;887
98282;887
98283;888
98284;889
98285;889
98286;888
98287;887
98288;887
98289;887
98290;886
98291;885
98292;884
98293;885
98294;886
98295;886
98296;885
98297;883
98298;882
98299;882
98300;882
98301;882
98302;882
98303;882
98304;882
98305;882
98306;882
98307;881
98308;882
98309;882
98310;883
98311;884
98312;885
98313;885
98314;885
98315;885
98316;885
98317;885
98318;884
98319;882
98320;881
98321;880
98322;880
98323;880
98324;880
98325;881
98326;881
98327;880
98328;879
98329;878
98330;878
98331;876
98332;875
98333;873
98334;873
98335;873
98336;873
98337;873
98338;875
98339;877
98340;877
98341;875
98342;872
98343;870
98344;869
98345;868
98346;869
98347;870
98348;871
98349;870
98350;869
98351;867
98352;865
98353;864
98354;864
98355;864
98356;864
98357;864
98358;864
98359;864
98360;864
98361;864
98362;864
98363;863
98364;862
98365;863
98366;863
98367;863
98368;864
98369;864
98370;864
98371;864
98372;864
98373;864
98374;863
98375;863
98376;863
98377;863
98378;863
98379;861
98380;858
98381;855
98382;854
98383;854
98384;853
98385;852
98386;851
98387;851
98388;851
98389;850
98390;851
98391;852
98392;851
98393;849
98394;848
98395;847
98396;850
98397;853
98398;855
98399;854
98400;853
98401;850
98402;847
98403;845
98404;844
98405;843
98406;842
98407;841
98408;841
98409;841
98410;840
98411;841
98412;842
98413;842
98414;841
98415;840
98416;839
98417;838
98418;837
98419;836
98420;835
98421;834
98422;835
98423;834
98424;833
98425;831
98426;831
98427;831
98428;832
98429;831
98430;831
98431;831
98432;831
98433;832
98434;832
98435;832
98436;833
98437;832
98438;832
98439;831
98440;829
98441;827
98442;825
98443;824
98444;823
98445;822
98446;822
98447;824
98448;825
98449;826
98450;825
98451;824
98452;822
98453;820
98454;819
98455;819
98456;819
98457;819
98458;819
98459;820
98460;821
98461;822
98462;822
98463;822
98464;821
98465;819
98466;819
98467;820
98468;821
98469;820
98470;820
98471;821
98472;821
98473;821
98474;820
98475;820
98476;820
98477;820
98478;821
98479;821
98480;821
98481;821
98482;821
98483;821
98484;821
98485;821
98486;821
98487;821
98488;821
98489;820
98490;819
98491;818
98492;818
98493;819
98494;819
98495;820
98496;820
98497;820
98498;819
98499;820
98500;821
98501;822
98502;822
98503;822
98504;820
98505;819
98506;819
98507;821
98508;821
98509;818
98510;816
98511;815
98512;816
98513;819
98514;821
98515;822
98516;821
98517;820
98518;820
98519;820
98520;820
98521;820
98522;819
98523;819
98524;820
98525;820
98526;821
98527;822
98528;823
98529;822
98530;822
98531;822
98532;821
98533;819
98534;818
98535;819
98536;821
98537;821
98538;821
98539;820
98540;819
98541;819
98542;819
98543;819
98544;819
98545;819
98546;819
98547;819
98548;818
98549;818
98550;819
98551;821
98552;823
98553;822
98554;820
98555;819
98556;818
98557;820
98558;822
98559;823
98560;822
98561;820
98562;820
98563;819
98564;821
98565;822
98566;824
98567;823
98568;822
98569;822
98570;823
98571;823
98572;824
98573;824
98574;824
98575;823
98576;822
98577;821
98578;821
98579;821
98580;821
98581;820
98582;820
98583;820
98584;821
98585;821
98586;821
98587;822
98588;822
98589;822
98590;822
98591;822
98592;822
98593;822
98594;822
98595;823
98596;823
98597;823
98598;824
98599;825
98600;826
98601;826
98602;826
98603;826
98604;825
98605;826
98606;825
98607;823
98608;822
98609;823
98610;823
98611;824
98612;823
98613;823
98614;823
98615;824
98616;825
98617;825
98618;826
98619;826
98620;826
98621;826
98622;825
98623;824
98624;825
98625;826
98626;825
98627;823
98628;823
98629;825
98630;826
98631;826
98632;826
98633;826
98634;826
98635;826
